Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id;;;;;;;;0,180690245;3-superartista;0,227181974;2-ArtistasMedios;0,592127781;1-PequenosArtistas
12255;2023;10;4382;5000;13;3;1;;;;;;;;;;;;;
12257;2023;10;4517;50000;13;3;3;;;;;;;;;;;;;
12258;2023;10;4355;38000;13;3;2;;;;;;;;;;;;;
12259;2023;10;3585;24000;13;3;2;;;;;;;;;;;;;
12260;2023;10;5747;7400;13;3;1;;;;;;;;;;;;;
12263;2023;10;4589;7400;13;3;1;;;;;;;;;;;;;
12264;2023;10;4448;30000;13;3;2;;;;;;;;;;;;;
12265;2023;10;4039;9500;13;3;1;;;;;;;;;;;;;
12266;2023;10;3112;7400;13;3;1;;;;;;;;;;;;;
12267;2023;10;4201;11800;13;3;2;;;;;;;;;;;;;
12268;2023;10;4286;6500;13;3;1;;;;;;;;;;;;;
12270;2023;10;4039;8000;13;3;1;;;;;;;;;;;;;
12272;2023;10;3433;20000;13;3;2;;;;;;;;;;;;;
12274;2023;10;3637;3500;13;3;1;;;;;;;;;;;;;
12286;2023;10;4448;26000;13;3;2;;;;;;;;;;;;;
12287;2023;9;6068;8288,65;13;3;1;;;;;;;;;;;;;
12291;2023;10;4448;25000;13;3;2;;;;;;;;;;;;;
12292;2023;10;3631;12000;13;3;2;;;;;;;;;;;;;
12294;2023;10;5457;23000;13;3;2;;;;;;;;;;;;;
12298;2023;10;4551;7400;13;3;1;;;;;;;;;;;;;
12299;2023;10;5152;6000;13;3;1;;;;;;;;;;;;;
12300;2023;10;5817;7400;13;3;1;;;;;;;;;;;;;
12302;2023;10;6091;6000;13;3;1;;;;;;;;;;;;;
12304;2023;10;6699;5000;13;3;1;;;;;;;;;;;;;
12305;2023;10;3157;6500;13;3;1;;;;;;;;;;;;;
12306;2023;10;3622;7400;13;3;1;;;;;;;;;;;;;
12308;2023;10;5536;12000;13;3;2;;;;;;;;;;;;;
12311;2023;10;5559;5000;13;3;1;;;;;;;;;;;;;
12312;2023;10;4382;7400;13;3;1;;;;;;;;;;;;;
12313;2023;10;5758;4000;13;3;1;;;;;;;;;;;;;
12314;2023;10;3182;2000;13;3;1;;;;;;;;;;;;;
12318;2023;10;5817;7400;13;3;1;;;;;;;;;;;;;
12319;2023;10;6449;7400;13;3;1;;;;;;;;;;;;;
12322;2023;10;5861;55000;13;3;3;;;;;;;;;;;;;
12323;2023;10;3625;3500;13;3;1;;;;;;;;;;;;;
12325;2023;10;5769;150000;13;3;3;;;;;;;;;;;;;
12326;2023;10;6803;7400;13;3;1;;;;;;;;;;;;;
12328;2023;10;5882;120000;13;3;3;;;;;;;;;;;;;
12330;2023;10;6319;4000;13;3;1;;;;;;;;;;;;;
12333;2023;10;3463;10000;13;3;2;;;;;;;;;;;;;
12334;2023;10;3553;85000;13;3;3;;;;;;;;;;;;;
12335;2023;10;5822;95000;13;3;3;;;;;;;;;;;;;
12338;2023;10;4517;70000;13;3;3;;;;;;;;;;;;;
12339;2023;10;3114;4500;13;3;1;;;;;;;;;;;;;
12340;2023;10;3234;18993;13;3;2;;;;;;;;;;;;;
12348;2023;10;4612;5000;13;3;1;;;;;;;;;;;;;
12350;2023;10;5861;15000;13;3;2;;;;;;;;;;;;;
12351;2023;10;6582;60000;13;3;3;;;;;;;;;;;;;
12352;2023;10;3949;70000;13;3;3;;;;;;;;;;;;;
12354;2023;10;5924;5000;13;3;1;;;;;;;;;;;;;
12355;2023;10;4665;5000;13;3;1;;;;;;;;;;;;;
12357;2023;10;3753;70000;13;3;3;;;;;;;;;;;;;
12358;2023;10;5817;50000;13;3;3;;;;;;;;;;;;;
12359;2023;10;6481;25000;13;3;2;;;;;;;;;;;;;
12360;2023;10;3896;30000;13;3;2;;;;;;;;;;;;;
12367;2023;10;3349;30000;13;3;2;;;;;;;;;;;;;
12370;2023;10;5633;5000;13;3;1;;;;;;;;;;;;;
12371;2023;10;4520;7400;13;3;1;;;;;;;;;;;;;
12372;2023;10;3498;7400;13;3;1;;;;;;;;;;;;;
12375;2023;10;5633;7400;13;3;1;;;;;;;;;;;;;
12376;2023;10;4484;390000;13;3;3;;;;;;;;;;;;;
12378;2023;10;3226;19500;13;3;2;;;;;;;;;;;;;
12379;2023;10;4382;6500;13;3;1;;;;;;;;;;;;;
12380;2023;10;4382;6500;13;3;1;;;;;;;;;;;;;
12381;2023;10;4660;50000;13;3;3;;;;;;;;;;;;;
12382;2023;10;5779;6000;13;3;1;;;;;;;;;;;;;
12383;2023;10;5779;6000;13;3;1;;;;;;;;;;;;;
12384;2023;10;4687;60000;13;3;3;;;;;;;;;;;;;
12385;2023;10;4358;7400;13;3;1;;;;;;;;;;;;;
12388;2023;10;6142;600;13;3;1;;;;;;;;;;;;;
12389;2023;10;5066;15000;13;3;2;;;;;;;;;;;;;
12394;2023;10;3083;6500;13;3;1;;;;;;;;;;;;;
12396;2023;10;3083;5000;13;3;1;;;;;;;;;;;;;
12398;2023;10;4903;5000;13;3;1;;;;;;;;;;;;;
12399;2023;10;5941;24000;13;3;2;;;;;;;;;;;;;
12400;2023;10;4993;28600;13;3;2;;;;;;;;;;;;;
12407;2023;10;3365;29600;13;3;2;;;;;;;;;;;;;
12409;2023;10;3677;64800;13;3;3;;;;;;;;;;;;;
12410;2023;10;5144;307000;13;3;3;;;;;;;;;;;;;
12411;2023;10;6324;6500;13;3;1;;;;;;;;;;;;;
12413;2023;10;6324;6500;13;3;1;;;;;;;;;;;;;
12414;2023;10;6324;7400;13;3;1;;;;;;;;;;;;;
12415;2023;10;3622;7400;13;3;1;;;;;;;;;;;;;
12416;2023;10;5162;6500;13;3;1;;;;;;;;;;;;;
12417;2023;10;5897;600000;13;3;3;;;;;;;;;;;;;
12418;2023;10;3622;7400;13;3;1;;;;;;;;;;;;;
12419;2023;10;6788;8000;13;3;1;;;;;;;;;;;;;
12420;2023;10;5897;200000;13;3;3;;;;;;;;;;;;;
12421;2023;10;3193;7400;13;3;1;;;;;;;;;;;;;
12422;2023;10;5897;120000;13;3;3;;;;;;;;;;;;;
12423;2023;10;5693;7400;13;3;1;;;;;;;;;;;;;
12424;2023;10;3062;5000;13;3;1;;;;;;;;;;;;;
12425;2023;10;3190;5000;13;3;1;;;;;;;;;;;;;
12426;2023;10;3306;8500;13;3;1;;;;;;;;;;;;;
12427;2023;10;4667;17000;13;3;2;;;;;;;;;;;;;
12428;2023;10;5785;15000;13;3;2;;;;;;;;;;;;;
12429;2023;10;6324;7400;13;3;1;;;;;;;;;;;;;
12430;2023;10;6411;7400;13;3;1;;;;;;;;;;;;;
12431;2023;10;5804;6000;13;3;1;;;;;;;;;;;;;
12432;2023;10;6581;25000;13;3;2;;;;;;;;;;;;;
12433;2023;10;6324;7400;13;3;1;;;;;;;;;;;;;
12436;2023;10;6324;6500;13;3;1;;;;;;;;;;;;;
12437;2023;8;4389;25824;13;3;2;;;;;;;;;;;;;
12440;2023;8;6417;14304;13;3;2;;;;;;;;;;;;;
12455;2023;10;6324;6500;13;3;1;;;;;;;;;;;;;
12458;2023;10;3801;55000;13;3;3;;;;;;;;;;;;;
12459;2023;10;5719;6000;13;3;1;;;;;;;;;;;;;
12461;2023;11;4564;130000;13;3;3;;;;;;;;;;;;;
12462;2023;11;5351;50000;13;3;3;;;;;;;;;;;;;
12463;2023;11;4518;20000;13;3;2;;;;;;;;;;;;;
12464;2023;11;6699;5000;13;3;1;;;;;;;;;;;;;
12467;2023;11;5108;26000;13;3;2;;;;;;;;;;;;;
12468;2023;11;6424;5000;13;3;1;;;;;;;;;;;;;
12469;2023;11;3884;5000;13;3;1;;;;;;;;;;;;;
12470;2023;11;4576;250000;13;3;3;;;;;;;;;;;;;
12471;2023;11;4782;30000;13;3;2;;;;;;;;;;;;;
12472;2023;11;4782;10000;13;3;2;;;;;;;;;;;;;
12473;2023;11;5861;210000;13;3;3;;;;;;;;;;;;;
12474;2023;11;4564;125000;13;3;3;;;;;;;;;;;;;
12477;2023;11;4854;85000;13;3;3;;;;;;;;;;;;;
12478;2023;11;5211;15000;13;3;2;;;;;;;;;;;;;
12479;2023;11;4782;10000;13;3;2;;;;;;;;;;;;;
12481;2023;8;3318;8544;13;3;1;;;;;;;;;;;;;
12482;2023;11;6324;10000;13;3;2;;;;;;;;;;;;;
12483;2023;11;6058;100000;13;3;3;;;;;;;;;;;;;
12484;2023;11;4564;160000;13;3;3;;;;;;;;;;;;;
12485;2023;11;5861;85000;13;3;3;;;;;;;;;;;;;
12486;2023;11;3249;150000;13;3;3;;;;;;;;;;;;;
12487;2023;8;5057;22368;13;3;2;;;;;;;;;;;;;
12488;2023;11;5860;35000;13;3;2;;;;;;;;;;;;;
12489;2023;11;4782;60000;13;3;3;;;;;;;;;;;;;
12490;2023;11;6324;7400;13;3;1;;;;;;;;;;;;;
12493;2023;11;6142;7400;13;3;1;;;;;;;;;;;;;
12494;2023;11;6057;50000;13;3;3;;;;;;;;;;;;;
12497;2023;11;3152;40000;13;3;2;;;;;;;;;;;;;
12503;2023;8;5122;1632;13;3;1;;;;;;;;;;;;;
12535;2023;11;3727;20000;13;3;2;;;;;;;;;;;;;
12536;2023;11;4825;30000;13;3;2;;;;;;;;;;;;;
12538;2023;11;4687;60000;13;3;3;;;;;;;;;;;;;
12539;2023;11;5779;6000;13;3;1;;;;;;;;;;;;;
12540;2023;11;5861;110000;13;3;3;;;;;;;;;;;;;
12542;2023;11;6324;6500;13;3;1;;;;;;;;;;;;;
12543;2023;11;4517;19500;13;3;2;;;;;;;;;;;;;
12545;2023;11;5861;159000;13;3;3;;;;;;;;;;;;;
12546;2023;11;4049;6000;13;3;1;;;;;;;;;;;;;
12548;2023;11;6424;3500;13;3;1;;;;;;;;;;;;;
12551;2023;11;3222;10000;13;3;2;;;;;;;;;;;;;
12553;2023;11;5801;5000;13;3;1;;;;;;;;;;;;;
12554;2023;11;4825;20000;13;3;2;;;;;;;;;;;;;
12555;2023;11;6745;6500;13;3;1;;;;;;;;;;;;;
12558;2023;11;5829;25000;13;3;2;;;;;;;;;;;;;
12559;2023;11;3884;7400;13;3;1;;;;;;;;;;;;;
12561;2023;11;3884;7400;13;3;1;;;;;;;;;;;;;
12562;2023;11;6424;7400;13;3;1;;;;;;;;;;;;;
12566;2023;11;4907;70000;13;3;3;;;;;;;;;;;;;
12567;2023;11;6424;120000;13;3;3;;;;;;;;;;;;;
12568;2023;11;6324;46000;13;3;2;;;;;;;;;;;;;
12570;2023;11;6324;20000;13;3;2;;;;;;;;;;;;;
12571;2023;11;6424;20000;13;3;2;;;;;;;;;;;;;
12574;2023;11;6424;3500;13;3;1;;;;;;;;;;;;;
12576;2023;11;3884;3500;13;3;1;;;;;;;;;;;;;
12577;2023;11;5822;190000;13;3;3;;;;;;;;;;;;;
12578;2023;11;3303;40000;13;3;2;;;;;;;;;;;;;
12579;2023;11;4564;60000;13;3;3;;;;;;;;;;;;;
12580;2023;11;3727;18000;13;3;2;;;;;;;;;;;;;
12582;2023;11;4947;13000;13;3;2;;;;;;;;;;;;;
12584;2023;11;4687;40000;13;3;2;;;;;;;;;;;;;
12585;2023;11;3884;5000;13;3;1;;;;;;;;;;;;;
12589;2023;11;6324;20000;13;3;2;;;;;;;;;;;;;
12590;2023;11;6381;40000;13;3;2;;;;;;;;;;;;;
12591;2023;11;4951;150000;13;3;3;;;;;;;;;;;;;
12594;2023;11;6761;1750;13;3;1;;;;;;;;;;;;;
12596;2023;11;5322;55000;13;3;3;;;;;;;;;;;;;
12598;2023;11;5625;7400;13;3;1;;;;;;;;;;;;;
12599;2023;11;4824;7100;13;3;1;;;;;;;;;;;;;
12601;2023;11;3149;6000;13;3;1;;;;;;;;;;;;;
12604;2023;11;3195;7000;13;3;1;;;;;;;;;;;;;
12606;2023;11;5904;5000;13;3;1;;;;;;;;;;;;;
12608;2023;11;3152;40000;13;3;2;;;;;;;;;;;;;
12615;2023;11;5904;112000;13;3;3;;;;;;;;;;;;;
12619;2023;11;5794;3500;13;3;1;;;;;;;;;;;;;
12620;2023;11;6424;7400;13;3;1;;;;;;;;;;;;;
12621;2023;11;5984;6000;13;3;1;;;;;;;;;;;;;
12622;2023;11;4334;7400;13;3;1;;;;;;;;;;;;;
12623;2023;11;6468;7400;13;3;1;;;;;;;;;;;;;
12624;2023;11;4475;6500;13;3;1;;;;;;;;;;;;;
12625;2023;11;3622;7400;13;3;1;;;;;;;;;;;;;
12626;2023;11;3932;12000;13;3;2;;;;;;;;;;;;;
12629;2023;11;4286;7400;13;3;1;;;;;;;;;;;;;
12630;2023;11;6468;7400;13;3;1;;;;;;;;;;;;;
12631;2023;11;5794;3500;13;3;1;;;;;;;;;;;;;
12637;2023;8;5865;11580;13;3;2;;;;;;;;;;;;;
12639;2023;11;6204;6000;13;3;1;;;;;;;;;;;;;
12641;2023;11;4004;100000;13;3;3;;;;;;;;;;;;;
12642;2023;11;5161;6000;13;3;1;;;;;;;;;;;;;
12645;2023;11;3798;7400;13;3;1;;;;;;;;;;;;;
12649;2023;11;5794;7400;13;3;1;;;;;;;;;;;;;
12653;2023;11;4039;5000;13;3;1;;;;;;;;;;;;;
12655;2023;11;4303;45000;13;3;2;;;;;;;;;;;;;
12658;2023;11;5472;80000;13;3;3;;;;;;;;;;;;;
12659;2023;11;4838;6000;13;3;1;;;;;;;;;;;;;
12660;2023;11;4779;107700;13;3;3;;;;;;;;;;;;;
12661;2023;11;5794;18000;13;3;2;;;;;;;;;;;;;
12668;2023;11;3094;4700;13;3;1;;;;;;;;;;;;;
12677;2023;11;5861;325000;13;3;3;;;;;;;;;;;;;
12681;2023;11;3088;6000;13;3;1;;;;;;;;;;;;;
12685;2023;11;3252;5000;13;3;1;;;;;;;;;;;;;
12688;2023;11;3397;7400;13;3;1;;;;;;;;;;;;;
12689;2023;11;5680;180000;13;3;3;;;;;;;;;;;;;
12690;2023;11;3929;98000;13;3;3;;;;;;;;;;;;;
12693;2023;11;4635;30000;13;3;2;;;;;;;;;;;;;
12694;2023;11;3129;4000;13;3;1;;;;;;;;;;;;;
12695;2023;11;3129;5500;13;3;1;;;;;;;;;;;;;
12696;2023;11;6672;3000;13;3;1;;;;;;;;;;;;;
12704;2023;11;5236;3500;13;3;1;;;;;;;;;;;;;
12708;2023;11;4382;5000;13;3;1;;;;;;;;;;;;;
12712;2023;11;6142;4000;13;3;1;;;;;;;;;;;;;
12715;2023;11;6034;126800;13;3;3;;;;;;;;;;;;;
12716;2023;11;5904;100000;13;3;3;;;;;;;;;;;;;
12717;2023;11;5794;3500;13;3;1;;;;;;;;;;;;;
12720;2023;11;3397;15000;13;3;2;;;;;;;;;;;;;
12721;2023;11;4355;22000;13;3;2;;;;;;;;;;;;;
12722;2023;11;3084;3700;13;3;1;;;;;;;;;;;;;
12723;2023;11;6761;10500;13;3;2;;;;;;;;;;;;;
12726;2023;11;3428;7400;13;3;1;;;;;;;;;;;;;
12727;2023;11;5822;95000;13;3;3;;;;;;;;;;;;;
12728;2023;11;3243;13000;13;3;2;;;;;;;;;;;;;
12731;2023;11;3622;30000;13;3;2;;;;;;;;;;;;;
12732;2023;11;3301;7400;13;3;1;;;;;;;;;;;;;
12734;2023;11;3136;15000;13;3;2;;;;;;;;;;;;;
12738;2023;11;4517;20000;13;3;2;;;;;;;;;;;;;
12739;2023;11;4334;6500;13;3;1;;;;;;;;;;;;;
12740;2023;11;3573;530000;13;3;3;;;;;;;;;;;;;
12745;2023;8;5970;26976;13;3;2;;;;;;;;;;;;;
12746;2023;4;5096;19840;13;3;2;;;;;;;;;;;;;
12747;2023;10;5096;13760;13;3;2;;;;;;;;;;;;;
12750;2023;11;3759;56000;13;3;3;;;;;;;;;;;;;
12751;2023;11;4635;30000;13;3;2;;;;;;;;;;;;;
12752;2023;11;4327;7400;13;3;1;;;;;;;;;;;;;
12754;2023;11;3754;40000;13;3;2;;;;;;;;;;;;;
12756;2023;11;5552;12000;13;3;2;;;;;;;;;;;;;
12757;2023;11;3197;7400;13;3;1;;;;;;;;;;;;;
12759;2023;11;4782;30000;13;3;2;;;;;;;;;;;;;
12766;2023;11;6061;50000;13;3;3;;;;;;;;;;;;;
12767;2023;11;6061;50000;13;3;3;;;;;;;;;;;;;
12768;2023;11;5907;5000;13;3;1;;;;;;;;;;;;;
12770;2023;11;5540;30000;13;3;2;;;;;;;;;;;;;
12772;2023;11;3622;7400;13;3;1;;;;;;;;;;;;;
12774;2023;11;3808;12800;13;3;2;;;;;;;;;;;;;
12775;2023;11;5303;6500;13;3;1;;;;;;;;;;;;;
12776;2023;11;5106;6500;13;3;1;;;;;;;;;;;;;
12779;2023;11;5625;7400;13;3;1;;;;;;;;;;;;;
12781;2023;11;5625;7400;13;3;1;;;;;;;;;;;;;
12788;2023;11;6822;288000;13;3;3;;;;;;;;;;;;;
12789;2023;11;3219;5000;13;3;1;;;;;;;;;;;;;
12792;2023;11;5831;55000;13;3;3;;;;;;;;;;;;;
12795;2023;11;3252;3500;13;3;1;;;;;;;;;;;;;
12798;2023;11;6252;6000;13;3;1;;;;;;;;;;;;;
12799;2023;11;3215;5000;13;3;1;;;;;;;;;;;;;
12802;2023;11;4288;70000;13;3;3;;;;;;;;;;;;;
12803;2023;11;4039;38000;13;3;2;;;;;;;;;;;;;
12804;2023;11;3365;29600;13;3;2;;;;;;;;;;;;;
12806;2023;11;6061;35000;13;3;2;;;;;;;;;;;;;
12807;2023;11;6061;40000;13;3;2;;;;;;;;;;;;;
12808;2023;11;4743;180000;13;3;3;;;;;;;;;;;;;
12811;2023;11;3136;6500;13;3;1;;;;;;;;;;;;;
12815;2023;11;4498;7400;13;3;1;;;;;;;;;;;;;
12818;2023;11;3136;7400;13;3;1;;;;;;;;;;;;;
12819;2023;11;5679;15000;13;3;2;;;;;;;;;;;;;
12820;2023;11;5594;30000;13;3;2;;;;;;;;;;;;;
12821;2023;11;3767;55000;13;3;3;;;;;;;;;;;;;
12824;2023;11;3884;7400;13;3;1;;;;;;;;;;;;;
12827;2023;11;4687;6000;13;3;1;;;;;;;;;;;;;
12831;2023;11;3180;7400;13;3;1;;;;;;;;;;;;;
12835;2023;11;3094;4000;13;3;1;;;;;;;;;;;;;
12838;2023;11;3180;3500;13;3;1;;;;;;;;;;;;;
12839;2023;11;3884;7400;13;3;1;;;;;;;;;;;;;
12840;2023;11;5281;35000;13;3;2;;;;;;;;;;;;;
12851;2023;11;3094;4000;13;3;1;;;;;;;;;;;;;
12852;2023;11;3884;7400;13;3;1;;;;;;;;;;;;;
12853;2023;11;4457;7400;13;3;1;;;;;;;;;;;;;
12869;2023;11;3702;7400;13;3;1;;;;;;;;;;;;;
12870;2023;11;4353;7400;13;3;1;;;;;;;;;;;;;
12871;2023;11;5823;260000;13;3;3;;;;;;;;;;;;;
12872;2023;11;3180;7400;13;3;1;;;;;;;;;;;;;
12875;2023;11;5236;1000;13;3;1;;;;;;;;;;;;;
12881;2023;11;5236;7000;13;3;1;;;;;;;;;;;;;
12885;2023;11;4564;65000;13;3;3;;;;;;;;;;;;;
12886;2023;11;5861;65000;13;3;3;;;;;;;;;;;;;
12888;2023;11;5737;100000;13;3;3;;;;;;;;;;;;;
12889;2023;11;5234;50000;13;3;3;;;;;;;;;;;;;
12890;2023;11;4629;80000;13;3;3;;;;;;;;;;;;;
12892;2023;11;5885;30000;13;3;2;;;;;;;;;;;;;
12894;2023;11;5769;150000;13;3;3;;;;;;;;;;;;;
12896;2023;11;4457;7400;13;3;1;;;;;;;;;;;;;
12898;2023;11;6288;5000;13;3;1;;;;;;;;;;;;;
12899;2023;11;4687;9000;13;3;1;;;;;;;;;;;;;
12914;2023;11;6324;3500;13;3;1;;;;;;;;;;;;;
12915;2023;11;6324;5000;13;3;1;;;;;;;;;;;;;
12935;2023;11;6180;26000;13;3;2;;;;;;;;;;;;;
12941;2023;11;6324;5000;13;3;1;;;;;;;;;;;;;
12942;2023;11;3109;7400;13;3;1;;;;;;;;;;;;;
12953;2023;11;4694;7400;13;3;1;;;;;;;;;;;;;
12954;2023;11;5822;50000;13;3;3;;;;;;;;;;;;;
12955;2023;11;4355;176000;13;3;3;;;;;;;;;;;;;
12956;2023;11;5822;162000;13;3;3;;;;;;;;;;;;;
12957;2023;11;5280;160000;13;3;3;;;;;;;;;;;;;
12958;2023;11;3215;12000;13;3;2;;;;;;;;;;;;;
12959;2023;11;4564;65000;13;3;3;;;;;;;;;;;;;
12978;2023;11;4183;60000;13;3;3;;;;;;;;;;;;;
12979;2023;11;4742;150000;13;3;3;;;;;;;;;;;;;
12981;2023;11;6324;5000;13;3;1;;;;;;;;;;;;;
12985;2023;11;3183;16400;13;3;2;;;;;;;;;;;;;
12990;2023;11;5889;30000;13;3;2;;;;;;;;;;;;;
12991;2023;11;3708;3500;13;3;1;;;;;;;;;;;;;
12994;2023;11;4355;60000;13;3;3;;;;;;;;;;;;;
12997;2023;11;5663;7000;13;3;1;;;;;;;;;;;;;
13005;2023;11;3622;6500;13;3;1;;;;;;;;;;;;;
13006;2023;11;3622;20000;13;3;2;;;;;;;;;;;;;
13007;2023;11;5304;9300;13;3;1;;;;;;;;;;;;;
13008;2023;11;3666;30000;13;3;2;;;;;;;;;;;;;
13025;2023;11;992;230000;13;3;3;;;;;;;;;;;;;
13026;2023;11;3622;14000;13;3;2;;;;;;;;;;;;;
13027;2023;11;6680;140000;13;3;3;;;;;;;;;;;;;
13028;2023;11;4355;48000;13;3;2;;;;;;;;;;;;;
13031;2023;11;4688;80000;13;3;3;;;;;;;;;;;;;
13035;2023;11;5675;7400;13;3;1;;;;;;;;;;;;;
13036;2023;11;4355;7400;13;3;1;;;;;;;;;;;;;
13038;2023;11;6819;7400;13;3;1;;;;;;;;;;;;;
13039;2023;11;4824;11000;13;3;2;;;;;;;;;;;;;
13041;2023;11;4236;10500;13;3;2;;;;;;;;;;;;;
13044;2023;11;6801;7400;13;3;1;;;;;;;;;;;;;
13045;2023;11;5756;22200;13;3;2;;;;;;;;;;;;;
13047;2023;11;3703;150000;13;3;3;;;;;;;;;;;;;
13048;2023;11;6324;3500;13;3;1;;;;;;;;;;;;;
13049;2023;11;6324;5000;13;3;1;;;;;;;;;;;;;
13050;2023;11;6324;3500;13;3;1;;;;;;;;;;;;;
13051;2023;11;5113;3700;13;3;1;;;;;;;;;;;;;
13054;2023;11;5861;15000;13;3;2;;;;;;;;;;;;;
13055;2023;11;3397;7400;13;3;1;;;;;;;;;;;;;
13056;2023;11;5536;6500;13;3;1;;;;;;;;;;;;;
13058;2023;11;5904;40000;13;3;2;;;;;;;;;;;;;
13062;2023;11;4382;7400;13;3;1;;;;;;;;;;;;;
13066;2023;11;3776;130000;13;3;3;;;;;;;;;;;;;
13067;2023;11;4635;80000;13;3;3;;;;;;;;;;;;;
13075;2023;11;4355;38000;13;3;2;;;;;;;;;;;;;
13076;2023;11;3144;11000;13;3;2;;;;;;;;;;;;;
13077;2023;11;5904;70000;13;3;3;;;;;;;;;;;;;
13079;2023;11;6061;20000;13;3;2;;;;;;;;;;;;;
13081;2023;11;6061;20000;13;3;2;;;;;;;;;;;;;
13085;2023;11;3129;6500;13;3;1;;;;;;;;;;;;;
13087;2023;11;5822;285000;13;3;3;;;;;;;;;;;;;
13088;2023;11;3632;14800;13;3;2;;;;;;;;;;;;;
13091;2023;11;6699;3000;13;3;1;;;;;;;;;;;;;
13093;2023;11;4674;22200;13;3;2;;;;;;;;;;;;;
13095;2023;11;4629;110000;13;3;3;;;;;;;;;;;;;
13096;2023;11;6014;3500;13;3;1;;;;;;;;;;;;;
13099;2023;11;6078;60348,04;13;3;3;;;;;;;;;;;;;
13101;2023;11;3892;7400;13;3;1;;;;;;;;;;;;;
13102;2023;11;4227;5000;13;3;1;;;;;;;;;;;;;
13103;2023;11;4039;19000;13;3;2;;;;;;;;;;;;;
13106;2023;11;3247;6500;13;3;1;;;;;;;;;;;;;
13109;2023;11;5230;6500;13;3;1;;;;;;;;;;;;;
13111;2023;11;6186;58500;13;3;3;;;;;;;;;;;;;
13112;2023;11;6424;120000;13;3;3;;;;;;;;;;;;;
13113;2023;11;5388;4500;13;3;1;;;;;;;;;;;;;
13114;2023;11;3205;5000;13;3;1;;;;;;;;;;;;;
13115;2023;11;5259;40000;13;3;2;;;;;;;;;;;;;
13116;2023;11;6324;5000;13;3;1;;;;;;;;;;;;;
13117;2023;11;3667;29600;13;3;2;;;;;;;;;;;;;
13119;2023;11;3675;5000;13;3;1;;;;;;;;;;;;;
13121;2023;11;3094;5000;13;3;1;;;;;;;;;;;;;
13122;2023;11;3884;2500;13;3;1;;;;;;;;;;;;;
13124;2023;11;5012;80000;13;3;3;;;;;;;;;;;;;
13125;2023;11;4745;3000;13;3;1;;;;;;;;;;;;;
13126;2023;11;3996;50000;13;3;3;;;;;;;;;;;;;
13127;2023;11;3911;32000;13;3;2;;;;;;;;;;;;;
13128;2023;11;4745;3500;13;3;1;;;;;;;;;;;;;
13129;2023;11;4637;30000;13;3;2;;;;;;;;;;;;;
13132;2023;11;5861;50000;13;3;3;;;;;;;;;;;;;
13133;2023;11;4184;39999;13;3;2;;;;;;;;;;;;;
13138;2023;11;3152;40000;13;3;2;;;;;;;;;;;;;
13140;2023;11;3652;7400;13;3;1;;;;;;;;;;;;;
13143;2023;11;3357;6500;13;3;1;;;;;;;;;;;;;
13144;2023;11;4457;7400;13;3;1;;;;;;;;;;;;;
13148;2023;11;5379;19500;13;3;2;;;;;;;;;;;;;
13149;2023;11;4773;7000;13;3;1;;;;;;;;;;;;;
13150;2023;11;5594;10000;13;3;2;;;;;;;;;;;;;
13152;2023;11;5259;40000;13;3;2;;;;;;;;;;;;;
13154;2023;11;3790;7000;13;3;1;;;;;;;;;;;;;
13158;2023;11;3790;7000;13;3;1;;;;;;;;;;;;;
13162;2023;11;6194;6000;13;3;1;;;;;;;;;;;;;
13163;2023;11;5114;7400;13;3;1;;;;;;;;;;;;;
13166;2023;11;3884;7400;13;3;1;;;;;;;;;;;;;
13167;2023;11;3884;100000;13;3;3;;;;;;;;;;;;;
13168;2023;11;6061;20000;13;3;2;;;;;;;;;;;;;
13169;2023;11;3866;15000;13;3;2;;;;;;;;;;;;;
13172;2023;11;3252;3500;13;3;1;;;;;;;;;;;;;
13173;2023;11;3300;7400;13;3;1;;;;;;;;;;;;;
13174;2023;11;3300;3500;13;3;1;;;;;;;;;;;;;
13175;2023;11;5106;21000;13;3;2;;;;;;;;;;;;;
13177;2023;11;4160;110000;13;3;3;;;;;;;;;;;;;
13178;2023;11;4564;65000;13;3;3;;;;;;;;;;;;;
13179;2023;11;6294;60000;13;3;3;;;;;;;;;;;;;
13182;2023;11;6246;7400;13;3;1;;;;;;;;;;;;;
13183;2023;11;3102;7000;13;3;1;;;;;;;;;;;;;
13184;2023;11;6419;3500;13;3;1;;;;;;;;;;;;;
13186;2023;11;6322;22200;13;3;2;;;;;;;;;;;;;
13188;2023;11;3754;35000;13;3;2;;;;;;;;;;;;;
13189;2023;11;3256;120000;13;3;3;;;;;;;;;;;;;
13192;2023;11;3853;2500;13;3;1;;;;;;;;;;;;;
13193;2023;11;3835;7400;13;3;1;;;;;;;;;;;;;
13194;2023;11;4564;80000;13;3;3;;;;;;;;;;;;;
13195;2023;11;3517;7400;13;3;1;;;;;;;;;;;;;
13197;2023;11;4564;90000;13;3;3;;;;;;;;;;;;;
13201;2023;11;6430;90000;13;3;3;;;;;;;;;;;;;
13202;2023;11;4564;50000;13;3;3;;;;;;;;;;;;;
13204;2023;11;3252;9300;13;3;1;;;;;;;;;;;;;
13207;2023;11;5861;50000;13;3;3;;;;;;;;;;;;;
13209;2023;11;3129;6500;13;3;1;;;;;;;;;;;;;
13211;2023;11;3754;7000;13;3;1;;;;;;;;;;;;;
