Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id
4074;2025;7;1128;6500;4;2;1
4075;2025;7;2161;9000;9;2;1
4076;2025;2;1154;7400;1;1;1
4081;2025;8;549;2000;17;3;1
4083;2025;5;2164;6500;23;5;1
4085;2025;4;2166;3000;13;3;1
4086;2025;1;1841;5000;1;1;1
4087;2025;9;823;7400;32;6;1
4092;2025;5;2168;6500;6;2;1
4094;2025;5;2021;6500;3;2;1
4095;2025;3;550;2000;28;5;1
4096;2025;6;550;2000;10;2;1
4097;2025;5;888;7400;10;2;1
4100;2025;6;2169;7400;20;4;1
4101;2025;1;2169;7400;29;5;1
4102;2025;3;2169;7400;29;5;1
4103;2025;6;1890;6500;29;5;1
4105;2025;3;2170;3500;29;5;1
4106;2025;7;1304;3000;28;5;1
4107;2025;1;892;6000;28;5;1
4108;2025;1;903;5333,333333;28;5;1
4109;2025;5;850;3500;13;3;1
4110;2025;5;1816;7400;4;2;1
4115;2025;9;886;7000;2;2;1
4116;2025;2;1096;5000;1;1;1
4117;2025;5;1412;4500;5;2;1
4118;2025;5;2169;5000;2;2;1
4119;2025;2;2169;5000;12;2;1
4120;2025;12;2174;7400;3;2;1
4121;2025;6;2174;7400;29;5;1
4122;2025;6;2175;7400;29;5;1
4126;2025;7;1059;5500;29;5;1
4127;2025;4;1059;7400;29;5;1
4128;2025;5;1950;6500;29;5;1
4129;2025;5;921;3500;13;3;1
4130;2025;5;2177;5000;13;3;1
4134;2025;3;1094;6500;22;4;1
4135;2025;7;2179;4000;22;4;1
4136;2025;6;1272;7400;28;5;1
4137;2025;12;1188;7400;27;5;1
4140;2025;5;2182;5000;13;3;1
4142;2025;2;2166;3000;32;6;1
4143;2025;8;1558;7400;1;1;1
4144;2025;3;1558;158,5365854;16;3;1
4146;2025;6;1820;7400;7;2;1
4149;2025;5;2184;7400;17;3;1
4150;2025;5;1579;6000;13;3;1
4151;2025;3;1579;6000;3;2;1
4152;2025;1;1327;500;1;1;1
4153;2025;8;1327;2000;7;2;1
4156;2025;7;853;6000;9;2;1
4164;2025;1;2189;6500;9;2;1
4165;2025;10;2189;7400;9;2;1
4166;2025;3;1091;6500;21;4;1
4167;2025;6;2190;3500;29;5;1
4171;2025;5;2193;5000;1;1;1
4172;2025;3;1815;7400;3;2;1
4173;2025;8;1124;7400;7;2;1
4176;2025;4;2195;6500;28;5;1
4177;2025;6;924;5000;23;5;1
4178;2025;6;2156;6500;2;2;1
4181;2025;3;2196;5000;1;1;1
4182;2025;7;1118;6500;27;5;1
4183;2025;5;1118;6500;9;2;1
4185;2025;4;2197;7400;2;2;1
4186;2025;5;2197;7000;2;2;1
4189;2025;6;2198;5000;1;1;1
4191;2025;12;858;7400;25;5;1
4192;2025;4;858;6500;3;2;1
4193;2025;12;1889;7400;2;2;1
4197;2025;6;2200;6500;29;5;1
4198;2025;7;1421;3500;20;4;1
4201;2025;1;1959;7400;1;1;1
4202;2025;7;2202;7400;1;1;1
4207;2025;3;1001;6500;17;3;1
4208;2025;6;1820;6500;21;4;1
4209;2025;2;850;7400;21;4;1
4210;2025;2;850;7400;28;5;1
4211;2025;6;1800;3900;17;3;1
4212;2025;9;1835;6000;1;1;1
4213;2025;7;793;6500;1;1;1
4214;2025;6;2205;6500;13;3;1
4215;2025;1;2205;6500;1;1;1
4216;2025;3;2206;5000;23;5;1
4217;2025;5;2207;7400;1;1;1
4222;2025;9;1096;3500;1;1;1
4225;2025;6;2208;4500;12;2;1
4226;2025;1;2208;7400;8;2;1
4228;2025;6;2209;9000;6;2;1
4230;2025;3;2210;6500;1;1;1
4232;2025;10;1271;5000;1;1;1
4233;2025;7;845;7400;1;1;1
4235;2025;2;866;5000;28;5;1
4236;2025;7;1599;8571,428571;30;5;1
4238;2025;8;1599;6000;29;5;1
4241;2025;5;1643;3500;29;5;1
4246;2025;5;1996;3500;3;2;1
4248;2025;4;1945;5000;5;2;1
4254;2025;5;921;4000;1;1;1
4255;2025;7;2062;4000;1;1;1
4256;2025;5;862;7200;1;1;1
4257;2025;10;862;1428,571429;2;2;1
4258;2025;10;862;1428,571429;23;5;1
4259;2025;7;866;7400;5;2;1
4260;2025;6;866;7400;5;2;1
4261;2025;11;1365;7400;5;2;1
4263;2025;6;965;7000;29;5;1
4264;2025;6;551;2000;1;1;1
4265;2025;8;1153;5000;1;1;1
4266;2025;12;1153;4500;1;1;1
4267;2025;10;1153;5000;31;5;1
4271;2025;5;2221;5000;1;1;1
4273;2025;1;1778;5000;28;5;1
4274;2025;5;1950;6500;7;2;1
4281;2025;5;2225;6500;17;3;1
4282;2025;1;2226;7400;2;2;1
4283;2025;3;1037;6500;14;3;1
4288;2025;1;1778;6500;14;3;1
4290;2025;8;1318;7400;14;3;1
4291;2025;12;1889;7400;14;3;1
4292;2025;2;1889;6000;21;4;1
4293;2025;7;1889;6000;1;1;1
4294;2025;6;1889;4000;9;2;1
4295;2025;3;2166;3000;9;2;1
4296;2025;5;1742;7626,66;9;2;1
4297;2025;5;850;318,1818182;9;2;1
4299;2025;1;1094;5000;1;1;1
4300;2025;4;1596;2500;1;1;1
4301;2025;4;921;4000;1;1;1
4304;2025;1;1976;2343,75;2;2;1
4306;2025;2;2230;1644,444444;26;5;1
4307;2025;10;2230;6500;13;3;1
4308;2025;4;2231;7400;1;1;1
4310;2025;1;2233;5000;5;2;1
4313;2025;4;1426;5000;32;6;1
4314;2025;5;892;7400;2;2;1
4315;2025;6;892;7400;32;6;1
4319;2025;7;819;5000;26;5;1
4320;2025;3;982;5000;26;5;1
4322;2025;7;2235;8000;26;5;1
4323;2025;6;1147;7400;14;3;1
4324;2025;8;892;7400;29;5;1
4325;2025;3;862;7400;4;2;1
4326;2025;5;833;7400;16;3;1
4327;2025;6;833;7400;4;2;1
4328;2025;4;862;7400;5;2;1
4329;2025;2;869;7400;24;5;1
4330;2025;3;1030;7400;24;5;1
4331;2025;7;1147;6000;5;2;1
4332;2025;6;1147;7400;26;5;1
4333;2025;7;1147;6500;26;5;1
4335;2025;6;1021;7400;16;3;1
4336;2025;7;921;4000;16;3;1
4337;2025;5;1057;7400;7;2;1
4338;2025;2;1057;4000;7;2;1
4339;2025;5;1021;7400;2;2;1
4340;2025;7;1147;6500;1;1;1
4343;2025;2;2236;7400;16;3;1
4344;2025;10;1162;7400;5;2;1
4345;2025;4;2069;5000;5;2;1
4346;2025;10;2237;5000;32;6;1
4347;2025;1;1841;5000;14;3;1
4348;2025;4;1841;7000;16;3;1
4349;2025;1;2238;5000;2;2;1
4350;2025;7;1672;7000;5;2;1
4351;2025;5;2239;6000;5;2;1
4352;2025;2;862;6000;32;6;1
4353;2025;5;2240;7400;2;2;1
4354;2025;5;888;7400;6;2;1
4355;2025;4;888;7400;5;2;1
4356;2025;5;850;3500;29;5;1
4357;2025;11;819;6500;20;4;1
4358;2025;4;2241;7000;20;4;1
4359;2025;8;892;5500;1;1;1
4360;2025;11;850;3700;26;5;1
4361;2025;7;850;7400;1;1;1
4364;2025;1;1970;5500;1;1;1
4365;2025;9;1970;6500;3;2;1
4366;2025;5;798;7400;1;1;1
4367;2025;6;2243;800;3;2;1
4369;2025;4;981;5000;26;5;1
4370;2025;1;981;5000;1;1;1
4371;2025;6;2244;1000;24;5;1
4373;2025;2;552;2000;13;3;1
4376;2025;5;1008;6500;30;5;1
4377;2025;4;1008;6500;8;2;1
4378;2025;7;1840;7400;25;5;1
4380;2025;12;1327;6500;20;4;1
4381;2025;11;1327;6000;31;5;1
4382;2025;5;932;3000;1;1;1
4383;2025;3;1815;7400;9;2;1
4384;2025;5;1950;5000;9;2;1
4385;2025;1;1252;3500;13;3;1
4386;2025;7;2247;6500;32;6;1
4387;2025;5;2248;7400;1;1;1
4389;2025;3;1313;6000;1;1;1
4390;2025;7;1840;7400;22;4;1
4391;2025;6;2250;5000;14;3;1
4395;2025;9;2252;3500;32;6;1
4396;2025;4;2197;7400;32;6;1
4397;2025;4;2253;7000;32;6;1
4400;2025;3;2170;7000;31;5;1
4404;2025;5;2257;7400;1;1;1
4405;2025;11;858;6500;32;6;1
4406;2025;6;1449;5000;32;6;1
4407;2025;5;810;4500;31;5;1
4408;2025;6;2258;3500;23;5;1
4409;2025;6;2259;4000;1;1;1
4411;2025;6;1723;5000;32;6;1
4413;2025;5;1173;5000;9;2;1
4414;2025;1;852;6500;16;3;1
4415;2025;3;1027;4000;31;5;1
4416;2025;7;1027;7400;31;5;1
4417;2025;8;1027;7400;1;1;1
4418;2025;7;2260;6500;26;5;1
4420;2025;1;2262;6400;26;5;1
4421;2025;7;2262;6400;1;1;1
4422;2025;1;2262;2560;5;2;1
4424;2025;1;2262;4266,666667;1;1;1
4427;2025;2;2120;5600;1;1;1
4428;2025;3;866;5000;8;2;1
4429;2025;2;866;5000;8;2;1
4430;2025;3;886;3857,142857;5;2;1
4432;2025;1;1157;7400;29;5;1
4436;2025;7;996;4000;1;1;1
4437;2025;6;996;4000;1;1;1
4438;2025;7;996;4000;22;4;1
4441;2025;8;2267;7400;2;2;1
4442;2025;12;917;7400;1;1;1
4443;2025;8;917;7400;21;4;1
4444;2025;1;2268;4000;13;3;1
4445;2025;3;2269;500;1;1;1
4446;2025;5;2149;5000;1;1;1
4447;2025;9;2005;7400;13;3;1
4448;2025;9;2005;7400;1;1;1
4449;2025;5;2270;7400;29;5;1
4451;2025;12;823;7400;1;1;1
4452;2025;12;2272;4000;22;4;1
4455;2025;6;796;3500;15;3;1
4456;2025;6;1412;4000;25;5;1
4457;2025;3;2273;7400;3;2;1
4458;2025;3;858;5000;13;3;1
4460;2025;2;1188;7400;28;5;1
4461;2025;2;1188;7400;23;5;1
4464;2025;6;1599;6500;13;3;1
4465;2025;3;2275;5000;25;5;1
4471;2025;4;2278;3500;13;3;1
4472;2025;2;2014;5000;13;3;1
4473;2025;5;854;5800;13;3;1
4474;2025;3;2279;2100;32;6;1
4475;2025;8;869;5000;1;1;1
4476;2025;5;2149;5000;4;2;1
4478;2025;2;2280;7000;26;5;1
4479;2025;6;2280;7400;29;5;1
4483;2025;3;1815;7400;1;1;1
4484;2025;4;1573;3300;1;1;1
4487;2025;5;1327;4000;16;3;1
4488;2025;3;1435;6500;28;5;1
4489;2025;11;2144;6500;10;2;1
4490;2025;6;921;4000;9;2;1
4491;2025;2;2149;7400;26;5;1
4492;2025;11;1778;6500;21;4;1
4496;2025;8;905;7400;1;1;1
4499;2025;6;1112;7400;30;5;1
4501;2025;7;2031;4000;29;5;1
4502;2025;4;814;7400;31;5;1
4506;2025;5;908;7000;32;6;1
4507;2025;12;1889;3500;32;6;1
4508;2025;5;1652;3500;32;6;1
4509;2025;5;1950;6500;5;2;1
4513;2025;12;1889;3500;29;5;1
4514;2025;2;1154;7400;29;5;1
4517;2025;12;1889;5000;30;5;1
4518;2025;1;2031;4000;29;5;1
4519;2025;5;1412;3500;29;5;1
4521;2025;3;2285;4000;29;5;1
4522;2025;6;2286;6500;3;2;1
4524;2025;5;921;4000;32;6;1
4525;2025;1;886;4000;32;6;1
4526;2025;10;886;7000;7;2;1
4527;2025;9;886;6666,666667;2;2;1
4529;2025;1;2030;3500;2;2;1
4532;2025;7;981;7000;26;5;1
4533;2025;5;1950;6500;1;1;1
4534;2025;5;1990;6000;20;4;1
4535;2025;2;823;7400;13;3;1
4536;2025;2;823;7400;1;1;1
4537;2025;2;2280;5000;7;2;1
4538;2025;2;2280;7400;15;3;1
4539;2025;3;2280;7400;15;3;1
4540;2025;8;1764;9666,67;9;2;1
4541;2025;3;2166;3000;9;2;1
4542;2025;5;2289;5000;9;2;1
4543;2025;9;1417;5000;26;5;1
4545;2025;1;2291;6000;1;1;1
4546;2025;4;823;6500;4;2;1
4547;2025;5;823;6500;21;4;1
4548;2025;8;1034;6500;4;2;1
4549;2025;11;1677;6500;15;3;1
4551;2025;8;1053;3500;16;3;1
4552;2025;8;1053;3500;3;2;1
4553;2025;8;1053;3500;10;2;1
4554;2025;8;1053;3500;28;5;1
4555;2025;8;1053;3500;28;5;1
4556;2025;8;1053;3500;28;5;1
4557;2025;5;1053;3500;28;5;1
4558;2025;5;1053;3500;28;5;1
4559;2025;5;1053;3500;28;5;1
4560;2025;5;1053;3500;28;5;1
4561;2025;5;1053;3500;28;5;1
4562;2025;3;1053;3500;28;5;1
4563;2025;3;1053;3500;28;5;1
4564;2025;3;1053;3500;28;5;1
4565;2025;3;1053;3500;28;5;1
4566;2025;3;1053;3500;28;5;1
4567;2025;1;1053;3500;28;5;1
4568;2025;1;1053;3500;28;5;1
4569;2025;1;1053;3500;28;5;1
4570;2025;1;1053;3500;28;5;1
4571;2025;1;1053;3500;28;5;1
4572;2025;1;1053;3500;28;5;1
4573;2025;1;1053;3500;28;5;1
4575;2025;4;1832;5000;28;5;1
4576;2025;6;1832;5000;28;5;1
4577;2025;11;1832;5000;1;1;1
4578;2025;5;980;7000;23;5;1
4579;2025;8;2292;3500;23;5;1
4580;2025;6;2292;3000;23;5;1
4583;2025;5;553;2000;5;2;1
4584;2025;10;892;3500;22;4;1
4585;2025;3;2293;3500;22;4;1
4586;2025;11;2294;2000;9;2;1
4587;2025;9;1585;3500;4;2;1
4588;2025;5;2295;3500;7;2;1
4590;2025;6;2297;3500;3;2;1
4591;2025;2;2298;3000;32;6;1
4593;2025;6;1565;3500;21;4;1
4594;2025;7;1599;3400;26;5;1
4595;2025;5;1331;3000;29;5;1
4596;2025;6;1331;3000;23;5;1
4597;2025;4;981;3500;29;5;1
4598;2025;1;981;3500;20;4;1
4599;2025;5;979;233,3333333;20;4;1
4600;2025;4;979;3500;13;3;1
4601;2025;4;979;3500;13;3;1
4602;2025;6;979;3500;9;2;1
4604;2025;8;988;3500;9;2;1
4606;2025;5;1160;7400;3;2;1
4607;2025;11;1419;7000;1;1;1
4608;2025;4;979;3500;23;5;1
4609;2025;2;1871;3000;1;1;1
4610;2025;7;1016;5000;9;2;1
4611;2025;5;1861;7000;9;2;1
4612;2025;7;1861;3500;5;2;1
4613;2025;4;1021;3500;8;2;1
4614;2025;6;2299;3500;3;2;1
4615;2025;3;1815;7400;3;2;1
4618;2025;4;979;3500;32;6;1
4619;2025;9;2300;3000;4;2;1
4620;2025;12;1579;2000;26;5;1
4622;2025;4;1304;2000;26;5;1
4623;2025;9;988;3500;7;2;1
4625;2025;5;1304;2000;13;3;1
4626;2025;6;2297;3500;1;1;1
4627;2025;9;1439;8000;22;4;1
4628;2025;5;2302;5000;28;5;1
4629;2025;5;2303;9999,98;21;4;1
4630;2025;8;2303;3500;3;2;1
4631;2025;3;2303;3500;32;6;1
4632;2025;5;1331;3000;25;5;1
4633;2025;10;1786;3500;25;5;1
4634;2025;4;979;3500;25;5;1
4635;2025;8;988;3500;20;4;1
4636;2025;5;2304;5000;31;5;1
4637;2025;3;1428;3500;9;2;1
4639;2025;4;2143;3500;31;5;1
4640;2025;2;1864;2000;28;5;1
4641;2025;3;2305;3500;16;3;1
4642;2025;9;1836;2000;1;1;1
4644;2025;1;2307;7000;28;5;1
4645;2025;7;2307;3500;4;2;1
4646;2025;5;988;3500;29;5;1
4648;2025;8;2308;6000;7;2;1
4649;2025;1;2111;4000;1;1;1
4653;2025;8;2143;2500;1;1;1
4655;2025;7;1320;3500;1;1;1
4656;2025;5;2149;5000;16;3;1
4657;2025;5;2120;4000;25;5;1
4658;2025;1;2311;6000;26;5;1
4659;2025;3;2312;6500;29;5;1
4660;2025;3;2312;6500;5;2;1
4665;2025;6;1584;5000;14;3;1
4666;2025;1;2315;7400;14;3;1
4667;2025;2;2011;7400;20;4;1
4668;2025;8;921;4000;26;5;1
4669;2025;9;1096;6500;32;6;1
4670;2025;5;1950;6500;21;4;1
4673;2025;4;1871;3300;1;1;1
4674;2025;12;1871;5000;22;4;1
4675;2025;12;1871;5000;22;4;1
4676;2025;5;1871;7400;5;2;1
4677;2025;6;1933;5000;5;2;1
4678;2025;6;2316;5000;5;2;1
4682;2025;3;1561;3300;29;5;1
4684;2025;7;1327;7400;29;5;1
4685;2025;4;2051;7142,857143;6;2;1
4686;2025;3;2317;6500;30;5;1
4687;2025;5;2149;5000;9;2;1
4688;2025;9;1012;6500;1;1;1
4689;2025;6;1012;7400;31;5;1
4690;2025;5;1012;7400;29;5;1
4691;2025;3;1012;6500;15;3;1
4692;2025;5;1303;7400;15;3;1
4694;2025;5;1990;6000;15;3;1
4698;2025;6;2297;3500;10;2;1
4699;2025;8;1920;8571,428571;1;1;1
4703;2025;2;905;7400;17;3;1
4704;2025;9;905;7400;17;3;1
4705;2025;9;1647;7400;17;3;1
4706;2025;2;2319;5000;30;5;1
4707;2025;5;2319;3500;30;5;1
4708;2025;4;850;7400;32;6;1
4712;2025;5;1875;7000;1;1;1
4714;2025;6;2321;7000;3;2;1
4715;2025;5;2322;7400;21;4;1
4716;2025;4;2166;3300;21;4;1
4717;2025;5;1303;5000;28;5;1
4718;2025;4;850;7400;26;5;1
4719;2025;3;1574;7400;20;4;1
4720;2025;5;2323;7400;31;5;1
4721;2025;3;1891;7400;1;1;1
4722;2025;3;1891;7400;29;5;1
4723;2025;12;2324;7400;1;1;1
4724;2025;5;850;7400;1;1;1
4726;2025;1;2326;6500;7;2;1
4728;2025;6;2327;7000;1;1;1
4729;2025;7;1129;1625;1;1;1
4730;2025;4;1008;7000;26;5;1
4731;2025;4;1008;7400;1;1;1
4732;2025;3;1008;7400;23;5;1
4733;2025;4;1008;6500;20;4;1
4734;2025;4;1008;7400;20;4;1
4735;2025;6;1832;5000;20;4;1
4736;2025;10;1832;5000;20;4;1
4737;2025;9;1832;6500;20;4;1
4739;2025;2;1285;7400;23;5;1
4740;2025;2;1285;7400;23;5;1
4744;2025;1;1412;4000;20;4;1
4745;2025;8;1377;5000;28;5;1
4746;2025;8;1060;5000;29;5;1
4747;2025;8;1979;7400;3;2;1
4749;2025;5;1920;6428,571429;28;5;1
4752;2025;6;554;3000;17;3;1
4753;2025;2;1065;7400;17;3;1
4754;2025;5;1065;7400;1;1;1
4755;2025;9;1065;7400;26;5;1
4756;2025;11;1065;7400;17;3;1
4757;2025;6;1065;7400;17;3;1
4758;2025;6;1065;7400;17;3;1
4759;2025;2;1040;5000;17;3;1
4760;2025;8;1020;5000;17;3;1
4761;2025;1;2330;5000;17;3;1
4762;2025;1;2331;4000;16;3;1
4763;2025;9;1805;5000;28;5;1
4764;2025;5;1805;5000;32;6;1
4765;2025;3;1160;2500;16;3;1
4766;2025;6;2332;7400;32;6;1
4771;2025;9;1096;7400;29;5;1
4772;2025;1;1871;5000;29;5;1
4773;2025;5;1871;6500;29;5;1
4774;2025;9;2334;3500;12;2;1
4775;2025;2;2335;5000;5;2;1
4776;2025;2;2335;5000;5;2;1
4777;2025;2;2335;5000;32;6;1
4778;2025;7;1840;7400;29;5;1
4779;2025;2;845;7400;29;5;1
4780;2025;6;845;3500;29;5;1
4781;2025;5;845;7400;31;5;1
4782;2025;7;2336;3500;30;5;1
4783;2025;5;1742;3500;30;5;1
4784;2025;4;2325;7000;30;5;1
4786;2025;9;555;5000;1;1;1
4787;2025;2;1836;4000;1;1;1
4788;2025;7;1836;4000;14;3;1
4789;2025;12;1541;6500;32;6;1
4790;2025;9;1129;7400;4;2;1
4791;2025;5;1990;7400;4;2;1
4792;2025;3;916;8000;3;2;1
4793;2025;1;2337;5000;23;5;1
4794;2025;12;2338;6500;7;2;1
4795;2025;2;2339;5000;16;3;1
4796;2025;1;2340;5000;13;3;1
4797;2025;3;2169;3100;31;5;1
4798;2025;7;2169;5000;2;2;1
4799;2025;9;976;7400;1;1;1
4802;2025;7;1129;7400;30;5;1
4803;2025;5;1950;5000;27;5;1
4804;2025;8;892;7400;27;5;1
4805;2025;5;796;6000;23;5;1
4806;2025;7;2341;3000;1;1;1
4807;2025;2;850;7400;4;2;1
4813;2025;7;2342;6000;17;3;1
4814;2025;6;2343;7400;17;3;1
4815;2025;1;862;7400;17;3;1
4818;2025;7;1421;5000;5;2;1
4819;2025;6;1119;5000;21;4;1
4820;2025;4;981;3500;17;3;1
4822;2025;3;2345;6500;30;5;1
4827;2025;3;1358;7400;1;1;1
4830;2025;3;1346;7400;25;5;1
4832;2025;8;2349;7400;1;1;1
4834;2025;7;981;4500;7;2;1
4835;2025;5;1950;6500;22;4;1
4836;2025;1;2350;7400;31;5;1
4837;2025;2;2351;7400;13;3;1
4838;2025;6;2352;5000;1;1;1
4839;2025;12;920;7400;19;3;1
4840;2025;12;2353;5000;13;3;1
4842;2025;4;2107;7400;2;2;1
4843;2025;1;2107;7400;1;1;1
4844;2025;1;2107;7400;27;5;1
4845;2025;9;850;7400;1;1;1
4846;2025;4;850;7400;1;1;1
4848;2025;6;1832;5000;1;1;1
4849;2025;10;1832;7000;1;1;1
4850;2025;9;1832;7400;1;1;1
4851;2025;7;908;6000;23;5;1
4852;2025;11;1900;7400;23;5;1
4854;2025;2;2355;5000;5;2;1
4855;2025;1;2355;5000;1;1;1
4862;2025;1;1830;3000;1;1;1
4865;2025;2;1832;5000;17;3;1
4866;2025;6;1832;5000;3;2;1
4867;2025;9;1103;7400;3;2;1
4868;2025;1;2357;7400;23;5;1
4869;2025;1;2357;7400;23;5;1
4870;2025;6;2357;2114,285714;28;5;1
4872;2025;6;2358;6500;4;2;1
4874;2025;5;850;3500;4;2;1
4875;2025;3;1517;7400;1;1;1
4876;2025;8;892;7400;1;1;1
4877;2025;10;2032;7400;1;1;1
4878;2025;5;1650;7400;20;4;1
4879;2025;1;2030;7400;4;2;1
4880;2025;6;2360;3000;16;3;1
4881;2025;10;2361;5000;10;2;1
4882;2025;8;1871;7400;26;5;1
4884;2025;1;2363;4500;29;5;1
4885;2025;12;2363;4500;5;2;1
4886;2025;2;2363;6750;32;6;1
4887;2025;11;2363;4500;11;2;1
4888;2025;5;2363;4500;11;2;1
4889;2025;1;2363;4500;11;2;1
4890;2025;2;800;370;11;2;1
4891;2025;3;800;2114,285714;11;2;1
4892;2025;6;2364;7400;11;2;1
4893;2025;4;982;6000;14;3;1
4894;2025;1;800;7400;14;3;1
4895;2025;3;800;166,6666667;29;5;1
4896;2025;7;800;352,3809524;14;3;1
4897;2025;3;800;1850;14;3;1
4898;2025;6;800;3500;14;3;1
4899;2025;4;800;166,6666667;14;3;1
4900;2025;2;800;166,6666667;14;3;1
4901;2025;8;892;7400;14;3;1
4902;2025;2;845;7200;14;3;1
4903;2025;2;845;7200;14;3;1
4904;2025;7;2094;6500;4;2;1
4906;2025;9;1841;4500;30;5;1
4908;2025;7;921;4000;32;6;1
4909;2025;11;866;4000;5;2;1
4913;2025;9;845;7400;5;2;1
4914;2025;5;1805;6500;5;2;1
4916;2025;5;1065;4000;30;5;1
4917;2025;5;2368;7400;32;6;1
4918;2025;9;2369;6500;1;1;1
4919;2025;12;2370;5000;17;3;1
4925;2025;1;976;7400;1;1;1
4926;2025;2;1417;5000;1;1;1
4927;2025;5;1417;7000;20;4;1
4928;2025;10;2374;7400;30;5;1
4929;2025;9;1832;5000;4;2;1
4930;2025;3;1832;4500;4;2;1
4931;2025;4;1412;6000;4;2;1
4932;2025;3;1595;7400;23;5;1
4934;2025;9;2376;4000;3;2;1
4935;2025;2;2377;7000;21;4;1
4936;2025;6;853;5000;32;6;1
4942;2025;1;2378;7400;26;5;1
4943;2025;3;2378;7400;26;5;1
4944;2025;10;1594;2500;26;5;1
4945;2025;5;1065;7400;27;5;1
4946;2025;7;2379;7400;27;5;1
4947;2025;5;1366;7400;30;5;1
4948;2025;3;1907;6500;17;3;1
4950;2025;7;1584;7400;4;2;1
4951;2025;5;2381;6500;3;2;1
4952;2025;3;2381;928,5714286;1;1;1
4953;2025;6;924;7400;26;5;1
4954;2025;1;871;6000;1;1;1
4955;2025;10;892;7400;1;1;1
4956;2025;5;1805;5000;30;5;1
4958;2025;4;981;6500;4;2;1
4959;2025;1;981;5000;32;6;1
4960;2025;1;1778;7400;14;3;1
4961;2025;9;1103;5000;13;3;1
4962;2025;7;2382;2400;13;3;1
4963;2025;5;2382;4500;14;3;1
4964;2025;1;2382;3800;28;5;1
4965;2025;1;2382;3800;22;4;1
4966;2025;1;2382;1520;22;4;1
4967;2025;1;2382;3800;22;4;1
4968;2025;1;2382;7600;22;4;1
4969;2025;12;2383;4000;22;4;1
4970;2025;9;1096;6500;22;4;1
4971;2025;4;866;6500;22;4;1
4972;2025;4;2278;6500;13;3;1
4973;2025;1;2384;3500;12;2;1
4974;2025;4;1384;2380,952381;29;5;1
4975;2025;6;892;5200;32;6;1
4976;2025;5;1419;7000;32;6;1
4978;2025;9;896;7400;4;2;1
4979;2025;1;1314;5000;9;2;1
4980;2025;6;1314;5000;1;1;1
4983;2025;7;1358;7000;7;2;1
4984;2025;7;2036;4000;28;5;1
4985;2025;5;854;5000;1;1;1
4986;2025;2;2386;6500;25;5;1
4988;2025;11;2387;5000;4;2;1
4990;2025;1;2388;6000;1;1;1
4991;2025;6;2388;7000;31;5;1
4994;2025;6;1643;4400;16;3;1
4995;2025;1;892;200;16;3;1
4996;2025;4;885;5000;27;5;1
4997;2025;10;2144;6500;29;5;1
4998;2025;11;888;5000;4;2;1
4999;2025;5;1840;7400;1;1;1
5000;2025;7;2389;3500;21;4;1
5001;2025;2;1021;5000;20;4;1
5002;2025;5;1021;7400;31;5;1
5004;2025;6;861;6500;7;2;1
5005;2025;3;1860;6500;7;2;1
5006;2025;6;2390;3000;22;4;1
5007;2025;8;2391;7400;1;1;1
5008;2025;5;556;4500;13;3;1
5009;2025;7;2392;7400;1;1;1
5010;2025;4;2393;4500;18;3;1
5013;2025;7;2396;6500;13;3;1
5014;2025;4;2011;7400;1;1;1
5016;2025;6;1358;7400;1;1;1
5017;2025;7;1840;6500;21;4;1
5019;2025;6;819;3500;25;5;1
5020;2025;7;2398;5000;31;5;1
5021;2025;6;2056;5000;22;4;1
5022;2025;7;1285;6500;26;5;1
5023;2025;12;2399;5000;6;2;1
5025;2025;9;1104;5000;20;4;1
5031;2025;2;892;6500;1;1;1
5032;2025;2;892;6500;24;5;1
5034;2025;3;1815;7400;4;2;1
5036;2025;3;1113;7400;28;5;1
5037;2025;6;2156;6500;32;6;1
5038;2025;4;1041;6500;3;2;1
5039;2025;5;2403;1071,428571;29;5;1
5042;2025;7;976;7400;1;1;1
5043;2025;5;976;7400;1;1;1
5045;2025;5;2405;7400;30;5;1
5047;2025;3;2002;7400;32;6;1
5049;2025;8;892;7400;1;1;1
5051;2025;11;2406;7400;32;6;1
5052;2025;4;2406;7400;4;2;1
5053;2025;5;1517;6500;25;5;1
5054;2025;2;1112;6500;16;3;1
5055;2025;3;1945;1057,142857;16;3;1
5057;2025;5;2407;9500;31;5;1
5059;2025;2;1021;5000;29;5;1
5060;2025;6;1384;5000;32;6;1
5061;2025;6;1384;5000;3;2;1
5062;2025;6;1384;3333,333333;7;2;1
5064;2025;6;1599;3500;1;1;1
5065;2025;7;1045;5000;1;1;1
5066;2025;3;2408;6000;1;1;1
5067;2025;4;2408;3500;29;5;1
5070;2025;3;1815;7400;1;1;1
5073;2025;3;2411;7400;32;6;1
5077;2025;3;976;7400;26;5;1
5078;2025;4;1094;3000;26;5;1
5079;2025;5;2413;7400;1;1;1
5083;2025;5;850;3500;32;6;1
5086;2025;10;993;5000;1;1;1
5087;2025;3;2418;7400;6;2;1
5088;2025;6;1096;7400;1;1;1
5089;2025;11;1096;6000;31;5;1
5090;2025;6;1304;6000;2;2;1
5091;2025;6;1877;6000;12;2;1
5092;2025;5;1877;7400;12;2;1
5093;2025;4;1948;5000;13;3;1
5094;2025;2;2011;7400;23;5;1
5095;2025;4;2419;7400;23;5;1
5096;2025;9;1599;6500;32;6;1
5097;2025;6;1871;6500;21;4;1
